invoice_id,person_name,job_title,monthly_income,credit_score,invoice_date,due_date,amount,location,payment_status,actual_payment_date,days_to_pay
INV1966,Vardaniya Vala,Driver,62160,494,2024-02-18,2024-03-08,8119,Bangalore,0,2024-03-21,32
INV1967,Krish Karnik,Banker,31775,821,2025-02-12,2025-03-03,22507,Pune,1,2025-03-03,19
INV1968,Jivika Soni,Artist,47234,708,2024-06-18,2024-07-06,27566,Hyderabad,0,2024-07-12,24
INV1969,Vaibhav Bir,Driver,82738,447,2024-08-17,2024-09-07,29891,Mumbai,1,2024-09-07,21
INV1970,Diya Ranganathan,Doctor,24842,518,2024-11-03,2024-11-27,1736,Ahmedabad,1,2024-11-26,23
INV1971,Khushi Chowdhury,Artist,61629,538,2024-12-17,2025-01-06,43563,Ahmedabad,0,2025-01-20,34
INV1972,Trisha Zachariah,Teacher,16285,692,2024-02-18,2024-03-06,21001,Hyderabad,1,2024-03-05,16
INV1973,Adah Konda,Lawyer,36381,447,2023-10-14,2023-11-05,23742,Pune,0,2023-11-11,28
INV1974,Dhanuk Deshpande,Driver,20109,342,2023-10-14,2023-11-09,41744,Pune,1,2023-11-08,25
INV1975,Lakshit Banik,Driver,60476,486,2024-09-20,2024-10-13,18445,Hyderabad,1,2024-10-12,22
INV1976,Shray Saha,Student,73883,326,2024-12-15,2025-01-05,19820,Ahmedabad,0,2025-01-08,24
INV1977,Siya Sane,Lawyer,81703,696,2023-07-13,2023-07-20,38233,Chennai,1,2023-07-19,6
INV1978,Darshit Varghese,Driver,19111,820,2024-03-02,2024-03-29,45001,Hyderabad,1,2024-03-27,25
INV1979,Kiara Upadhyay,Doctor,41603,753,2024-04-16,2024-04-23,27869,Jaipur,1,2024-04-22,6
INV1980,Arnav Kant,Banker,69276,482,2024-01-31,2024-02-15,12864,Delhi,1,2024-02-15,15
INV1981,Suhana Bal,Engineer,28216,747,2024-06-13,2024-07-10,49696,Hyderabad,1,2024-07-09,26
INV1982,Mannat Sanghvi,Doctor,16027,584,2023-12-04,2023-12-19,46642,Pune,0,2023-12-31,27
INV1983,Riya Cheema,Artist,89588,376,2024-04-27,2024-05-16,29433,Mumbai,1,2024-05-15,18
INV1984,Krish Comar,Teacher,16548,485,2023-10-04,2023-10-21,42891,Hyderabad,0,2023-11-05,32
INV1985,Riaan Varkey,Student,24492,562,2023-07-13,2023-07-30,44699,Pune,1,2023-07-30,17
INV1986,Anika Sanghvi,Banker,56423,642,2024-04-04,2024-04-14,1340,Chennai,1,2024-04-14,10
INV1987,Kabir Devan,Accountant,33213,602,2025-05-02,2025-05-16,46431,Chennai,1,2025-05-14,12
INV1988,Kaira Bhandari,Lawyer,62751,487,2025-05-08,2025-05-31,30984,Ahmedabad,0,2025-06-06,29
INV1989,Vihaan Soni,Doctor,92242,303,2025-06-08,2025-06-17,40670,Ahmedabad,1,2025-06-15,7
INV1990,Samar Tak,Lawyer,45661,657,2024-09-17,2024-10-08,2172,Kolkata,1,2024-10-07,20
INV1991,Ela Goyal,Lawyer,68162,574,2023-07-01,2023-07-29,7826,Mumbai,1,2023-07-28,27
INV1992,Tushar Gala,Doctor,27307,698,2024-08-10,2024-08-29,16410,Ahmedabad,1,2024-08-29,19
INV1993,Reyansh Issac,Banker,10502,766,2025-01-10,2025-01-24,24410,Bangalore,0,2025-02-04,25
INV1994,Ela Mangat,Driver,44920,653,2024-04-10,2024-04-20,39517,Ahmedabad,1,2024-04-18,8
INV1995,Jayant Gandhi,Engineer,30337,707,2024-12-29,2025-01-05,20095,Jaipur,1,2025-01-05,7
INV1996,Hridaan Sengupta,Accountant,99546,328,2024-08-27,2024-09-21,25931,Pune,1,2024-09-20,24
INV1997,Pari Bhakta,Banker,38353,889,2024-12-21,2025-01-08,45779,Bangalore,1,2025-01-07,17
INV1998,Jayesh Balay,Accountant,68305,634,2025-01-11,2025-01-20,49386,Hyderabad,1,2025-01-19,8
INV1999,Khushi Bala,Lawyer,68984,508,2023-10-22,2023-11-14,9831,Pune,1,2023-11-13,22
INV2000,Miraan Kara,Student,49909,646,2024-08-01,2024-08-11,47029,Delhi,1,2024-08-10,9
